id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1517,2023-08-14 00:00:00,2023,Agosto,14,1979,Pequenas Empresas,Sudeste,SP,Eletrônicos,Café,Marketplace,2,"R$ 712,59",21%,"R$ 1.425,18","R$ 299,29","R$ 1.125,89","R$ 839,28","R$ 286,61","25,46",,,,,,,
1522,2024-08-06 00:00:00,2024,Agosto,6,1072,Corporativo,Nordeste,CE,Vestuário,Monitor,Marketplace,2,"R$ 3.015,21",14%,"R$ 6.030,42","R$ 844,26","R$ 5.186,16","R$ 4.023,56","R$ 1.162,60","22,42",,,,,,,
1526,2023-08-31 00:00:00,2023,Agosto,31,1632,Corporativo,Centro-Oeste,GO,Escritório,Teclado,Loja Física,12,"R$ 3.764,28",21%,"R$ 45.171,36","R$ 9.485,99","R$ 35.685,37","R$ 24.257,91","R$ 11.427,46","32,02",,,,,,,
1531,2023-08-14 00:00:00,2023,Agosto,14,1119,Pequenas Empresas,Nordeste,BA,Eletrônicos,Cadeira,E-commerce,4,"R$ 100,84",10%,"R$ 403,36","R$ 40,34","R$ 363,02","R$ 195,39","R$ 167,63","46,18",,,,,,,
1532,2023-08-06 00:00:00,2023,Agosto,6,1933,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse,Marketplace,8,"R$ 651,55",1%,"R$ 5.212,40","R$ 52,12","R$ 5.160,28","R$ 3.298,96","R$ 1.861,32","36,07",,,,,,,
1549,2023-08-04 00:00:00,2023,Agosto,4,1954,Corporativo,Sul,RS,Escritório,Mesa,E-commerce,2,"R$ 2.026,92",7%,"R$ 4.053,84","R$ 283,77","R$ 3.770,07","R$ 2.104,82","R$ 1.665,25","44,17",,,,,,,
1555,2024-08-02 00:00:00,2024,Agosto,2,1987,Corporativo,Sul,RS,Vestuário,Cadeira,E-commerce,11,"R$ 4.472,95",3%,"R$ 49.202,45","R$ 1.476,07","R$ 47.726,38","R$ 27.121,40","R$ 20.604,98","43,17",,,,,,,
1573,2023-08-14 00:00:00,2023,Agosto,14,1267,Corporativo,Sul,RS,Vestuário,Arroz,E-commerce,14,"R$ 2.974,74",18%,"R$ 41.646,36","R$ 7.496,34","R$ 34.150,02","R$ 27.149,61","R$ 7.000,41","20,5",,,,,,,
1579,2024-08-24 00:00:00,2024,Agosto,24,1468,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Café,Marketplace,2,"R$ 4.189,81",19%,"R$ 8.379,62","R$ 1.592,13","R$ 6.787,49","R$ 5.187,70","R$ 1.599,79","23,57",,,,,,,
1584,2024-08-15 00:00:00,2024,Agosto,15,1275,Pequenas Empresas,Nordeste,BA,Eletrônicos,Arroz,Loja Física,13,"R$ 4.412,53",20%,"R$ 57.362,89","R$ 11.472,58","R$ 45.890,31","R$ 33.644,16","R$ 12.246,15","26,69",,,,,,,
1588,2023-08-12 00:00:00,2023,Agosto,12,1928,Consumidor Final,Nordeste,CE,Escritório,Notebook,Marketplace,5,"R$ 3.385,22",5%,"R$ 16.926,10","R$ 846,31","R$ 16.079,80","R$ 9.654,47","R$ 6.425,33","39,96",,,,,,,
1599,2023-08-04 00:00:00,2023,Agosto,4,1007,Corporativo,Sudeste,SP,Escritório,Camiseta,E-commerce,7,"R$ 1.394,92",10%,"R$ 9.764,44","R$ 976,44","R$ 8.788,00","R$ 5.527,36","R$ 3.260,64","37,1",,,,,,,
1634,2024-08-11 00:00:00,2024,Agosto,11,1853,Corporativo,Sul,RS,Eletrônicos,Notebook,Loja Física,8,"R$ 1.877,11",23%,"R$ 15.016,88","R$ 3.453,88","R$ 11.563,00","R$ 6.970,41","R$ 4.592,59","39,72",,,,,,,
1637,2023-08-12 00:00:00,2023,Agosto,12,1983,Corporativo,Sudeste,MG,Escritório,Monitor,Marketplace,2,"R$ 1.133,21",3%,"R$ 2.266,42","R$ 67,99","R$ 2.198,43","R$ 1.153,18","R$ 1.045,25","47,55",,,,,,,
1642,2023-08-21 00:00:00,2023,Agosto,21,1768,Pequenas Empresas,Centro-Oeste,GO,Alimentos,Arroz,Marketplace,13,"R$ 2.145,65",21%,"R$ 27.893,45","R$ 5.857,62","R$ 22.035,83","R$ 16.384,96","R$ 5.650,87","25,64",,,,,,,
1645,2023-08-11 00:00:00,2023,Agosto,11,1933,Pequenas Empresas,Sudeste,SP,Eletrônicos,Camiseta,E-commerce,4,"R$ 2.175,54",5%,"R$ 8.702,16","R$ 435,11","R$ 8.267,05","R$ 4.735,58","R$ 3.531,47","42,72",,,,,,,
1654,2024-08-08 00:00:00,2024,Agosto,8,1729,Consumidor Final,Sul,PR,Escritório,Cadeira,Loja Física,11,"R$ 2.630,84",9%,"R$ 28.939,24","R$ 2.604,53","R$ 26.334,71","R$ 14.030,60","R$ 12.304,11","46,72",,,,,,,
1655,2023-08-21 00:00:00,2023,Agosto,21,1282,Corporativo,Nordeste,CE,Escritório,Café,Marketplace,5,"R$ 3.623,25",15%,"R$ 18.116,25","R$ 2.717,44","R$ 15.398,81","R$ 9.625,75","R$ 5.773,06","37,49",,,,,,,
1656,2023-08-12 00:00:00,2023,Agosto,12,1647,Consumidor Final,Sul,RS,Vestuário,Teclado,Loja Física,11,"R$ 108,25",20%,"R$ 1.190,75","R$ 238,15","R$ 952,60","R$ 694,72","R$ 257,88","27,07",,,,,,,
1660,2023-08-10 00:00:00,2023,Agosto,10,1448,Consumidor Final,Nordeste,CE,Móveis,Monitor,Loja Física,6,"R$ 193,60",0%,"R$ 1.161,60","R$ 0,00","R$ 1.161,60","R$ 693,27","R$ 468,33","40,32",,,,,,,
1665,2023-08-30 00:00:00,2023,Agosto,30,1866,Pequenas Empresas,Nordeste,PE,Alimentos,Cadeira,Loja Física,1,"R$ 4.207,56",29%,"R$ 4.207,56","R$ 1.220,19","R$ 2.987,37","R$ 1.672,84","R$ 1.314,53",44,,,,,,,
1683,2023-08-15 00:00:00,2023,Agosto,15,1403,Corporativo,Sul,RS,Vestuário,Café,E-commerce,9,"R$ 4.913,14",19%,"R$ 44.218,26","R$ 8.401,47","R$ 35.816,79","R$ 26.624,44","R$ 9.192,35","25,66",,,,,,,
1714,2024-08-26 00:00:00,2024,Agosto,26,1778,Corporativo,Sul,SC,Alimentos,Teclado,E-commerce,4,"R$ 869,92",28%,"R$ 3.479,68","R$ 974,31","R$ 2.505,37","R$ 1.354,38","R$ 1.150,99","45,94",,,,,,,
1732,2024-08-06 00:00:00,2024,Agosto,6,1444,Pequenas Empresas,Nordeste,CE,Vestuário,Calça,E-commerce,14,"R$ 4.046,03",4%,"R$ 56.644,42","R$ 2.265,78","R$ 54.378,64","R$ 42.222,74","R$ 12.155,90","22,35",,,,,,,
1736,2024-08-27 00:00:00,2024,Agosto,27,1601,Pequenas Empresas,Sul,RS,Eletrônicos,Camiseta,Loja Física,13,"R$ 541,92",4%,"R$ 7.044,96","R$ 281,80","R$ 6.763,16","R$ 3.463,42","R$ 3.299,74","48,79",,,,,,,
1739,2024-08-13 00:00:00,2024,Agosto,13,1249,Corporativo,Nordeste,CE,Alimentos,Mouse,Marketplace,10,"R$ 4.917,77",27%,"R$ 49.177,70","R$ 13.277,98","R$ 35.899,72","R$ 25.356,12","R$ 10.543,60","29,37",,,,,,,
1755,2023-08-24 00:00:00,2023,Agosto,24,1323,Consumidor Final,Sudeste,RJ,Eletrônicos,Calça,E-commerce,7,"R$ 2.222,10",11%,"R$ 15.554,70","R$ 1.711,02","R$ 13.843,68","R$ 8.766,30","R$ 5.077,38","36,68",,,,,,,
1763,2024-08-06 00:00:00,2024,Agosto,6,1750,Pequenas Empresas,Sudeste,SP,Alimentos,Teclado,Marketplace,5,"R$ 1.444,41",15%,"R$ 7.222,05","R$ 1.083,31","R$ 6.138,74","R$ 4.203,97","R$ 1.934,77","31,52",,,,,,,
1774,2024-08-29 00:00:00,2024,Agosto,29,1934,Consumidor Final,Sul,RS,Móveis,Mouse,Loja Física,4,"R$ 1.743,81",14%,"R$ 6.975,24","R$ 976,53","R$ 5.998,71","R$ 3.970,27","R$ 2.028,44","33,81",,,,,,,
1783,2023-08-02 00:00:00,2023,Agosto,2,1972,Consumidor Final,Sudeste,RJ,Alimentos,Teclado,E-commerce,5,"R$ 1.250,86",15%,"R$ 6.254,30","R$ 938,15","R$ 5.316,16","R$ 2.950,62","R$ 2.365,54","44,5",,,,,,,
1788,2024-08-10 00:00:00,2024,Agosto,10,1117,Corporativo,Centro-Oeste,GO,Vestuário,Cadeira,Loja Física,4,"R$ 4.125,76",13%,"R$ 16.503,04","R$ 2.145,40","R$ 14.357,64","R$ 9.355,82","R$ 5.001,82","34,84",,,,,,,
1792,2024-08-14 00:00:00,2024,Agosto,14,1539,Corporativo,Sul,SC,Vestuário,Notebook,Loja Física,11,"R$ 2.521,86",12%,"R$ 27.740,46","R$ 3.328,86","R$ 24.411,60","R$ 12.411,00","R$ 12.000,60","49,16",,,,,,,
1799,2023-08-30 00:00:00,2023,Agosto,30,1604,Corporativo,Sudeste,SP,Alimentos,Mesa,E-commerce,10,"R$ 3.178,42",8%,"R$ 31.784,20","R$ 2.542,74","R$ 29.241,46","R$ 22.946,76","R$ 6.294,70","21,53",,,,,,,
1801,2023-08-13 00:00:00,2023,Agosto,13,1386,Consumidor Final,Sul,PR,Vestuário,Arroz,Loja Física,13,"R$ 4.999,46",4%,"R$ 64.992,98","R$ 2.599,72","R$ 62.393,26","R$ 44.185,77","R$ 18.207,49","29,18",,,,,,,
1802,2024-08-11 00:00:00,2024,Agosto,11,1911,Pequenas Empresas,Sul,RS,Vestuário,Arroz,Loja Física,13,"R$ 1.825,96",23%,"R$ 23.737,48","R$ 5.459,62","R$ 18.277,86","R$ 13.854,28","R$ 4.423,58","24,2",,,,,,,
1820,2023-08-11 00:00:00,2023,Agosto,11,1126,Pequenas Empresas,Nordeste,PE,Escritório,Cadeira,E-commerce,5,"R$ 2.099,14",15%,"R$ 10.495,70","R$ 1.574,36","R$ 8.921,35","R$ 5.714,88","R$ 3.206,47","35,94",,,,,,,
1850,2023-08-31 00:00:00,2023,Agosto,31,1040,Pequenas Empresas,Sudeste,MG,Escritório,Mouse,Loja Física,8,"R$ 4.950,54",2%,"R$ 39.604,32","R$ 792,09","R$ 38.812,23","R$ 27.224,27","R$ 11.587,96","29,86",,,,,,,
1861,2024-08-16 00:00:00,2024,Agosto,16,1928,Pequenas Empresas,Centro-Oeste,GO,Móveis,Teclado,E-commerce,5,"R$ 72,62",4%,"R$ 363,10","R$ 14,52","R$ 348,58","R$ 251,94","R$ 96,64","27,72",,,,,,,
1887,2024-08-30 00:00:00,2024,Agosto,30,1394,Consumidor Final,Nordeste,BA,Eletrônicos,Calça,E-commerce,9,"R$ 2.631,95",16%,"R$ 23.687,55","R$ 3.790,01","R$ 19.897,54","R$ 15.550,40","R$ 4.347,14","21,85",,,,,,,
1903,2023-08-25 00:00:00,2023,Agosto,25,1624,Corporativo,Nordeste,PE,Alimentos,Calça,E-commerce,8,"R$ 3.795,66",3%,"R$ 30.365,28","R$ 910,96","R$ 29.454,32","R$ 21.270,62","R$ 8.183,70","27,78",,,,,,,
1910,2024-08-21 00:00:00,2024,Agosto,21,1442,Pequenas Empresas,Nordeste,PE,Escritório,Camiseta,Marketplace,6,"R$ 2.140,16",12%,"R$ 12.840,96","R$ 1.540,92","R$ 11.300,04","R$ 8.662,92","R$ 2.637,12","23,34",,,,,,,
1924,2023-08-19 00:00:00,2023,Agosto,19,1261,Pequenas Empresas,Sul,PR,Escritório,Monitor,E-commerce,8,"R$ 3.204,90",7%,"R$ 25.639,20","R$ 1.794,74","R$ 23.844,46","R$ 16.511,59","R$ 7.332,87","30,75",,,,,,,
1931,2023-08-17 00:00:00,2023,Agosto,17,1484,Consumidor Final,Sul,PR,Eletrônicos,Calça,E-commerce,9,"R$ 4.239,75",19%,"R$ 38.157,75","R$ 7.249,97","R$ 30.907,78","R$ 19.780,78","R$ 11.127,00",36,,,,,,,
1945,2024-08-14 00:00:00,2024,Agosto,14,1796,Consumidor Final,Centro-Oeste,GO,Vestuário,Cadeira,E-commerce,6,"R$ 1.470,26",12%,"R$ 8.821,56","R$ 1.058,59","R$ 7.762,97","R$ 4.783,62","R$ 2.979,35","38,38",,,,,,,
1946,2024-08-27 00:00:00,2024,Agosto,27,1076,Pequenas Empresas,Sul,SC,Vestuário,Café,E-commerce,1,"R$ 2.126,02",6%,"R$ 2.126,02","R$ 127,56","R$ 1.998,46","R$ 1.297,89","R$ 700,57","35,06",,,,,,,
1989,2023-08-30 00:00:00,2023,Agosto,30,1636,Corporativo,Nordeste,PE,Alimentos,Monitor,Loja Física,8,"R$ 3.206,70",5%,"R$ 25.653,60","R$ 1.282,68","R$ 24.370,92","R$ 13.821,60","R$ 10.549,32","43,29",,,,,,,
1990,2023-08-04 00:00:00,2023,Agosto,4,1482,Consumidor Final,Nordeste,CE,Móveis,Café,Loja Física,5,"R$ 2.075,87",8%,"R$ 10.379,35","R$ 830,35","R$ 9.549,00","R$ 7.109,82","R$ 2.439,18","25,54",,,,,,,
1993,2023-08-05 00:00:00,2023,Agosto,5,1865,Pequenas Empresas,Nordeste,CE,Vestuário,Café,Loja Física,2,"R$ 585,80",17%,"R$ 1.171,60","R$ 199,17","R$ 972,43","R$ 693,58","R$ 278,85","28,68",,,,,,,
1997,2023-08-11 00:00:00,2023,Agosto,11,1508,Pequenas Empresas,Nordeste,CE,Eletrônicos,Mesa,Marketplace,9,"R$ 155,22",5%,"R$ 1.396,98","R$ 69,85","R$ 1.327,13","R$ 910,55","R$ 416,58","31,39",,,,,,,
3,2023-09-28 00:00:00,2023,Setembro,28,1427,Consumidor Final,Sul,PR,Escritório,Arroz,Loja Física,7,"R$ 4.381,40",30%,"R$ 30.669,80","R$ 9.200,94","R$ 21.468,86","R$ 16.115,14","R$ 5.353,72","24,94",,,,,,,
8,2024-09-06 00:00:00,2024,Setembro,6,1637,Consumidor Final,Nordeste,CE,Escritório,Café,Marketplace,12,"R$ 4.312,87",6%,"R$ 51.754,44","R$ 3.105,27","R$ 48.649,17","R$ 30.083,26","R$ 18.565,91","38,16",,,,,,,
31,2023-09-10 00:00:00,2023,Setembro,10,1217,Corporativo,Sul,RS,Móveis,Mouse,Loja Física,1,"R$ 3.585,28",29%,"R$ 3.585,28","R$ 1.039,73","R$ 2.545,55","R$ 1.771,78","R$ 773,77","30,4",,,,,,,
43,2023-09-01 00:00:00,2023,Setembro,1,1587,Consumidor Final,Sul,RS,Móveis,Café,E-commerce,10,"R$ 3.762,78",18%,"R$ 37.627,80","R$ 6.773,00","R$ 30.854,80","R$ 19.827,88","R$ 11.026,92","35,74",,,,,,,
80,2023-09-27 00:00:00,2023,Setembro,27,1380,Corporativo,Sul,PR,Eletrônicos,Café,Marketplace,2,"R$ 426,53",3%,"R$ 853,06","R$ 25,59","R$ 827,47","R$ 610,67","R$ 216,80","26,2",,,,,,,
81,2023-09-28 00:00:00,2023,Setembro,28,1101,Consumidor Final,Sul,RS,Escritório,Arroz,Marketplace,5,"R$ 38,12",13%,"R$ 190,60","R$ 24,78","R$ 165,82","R$ 104,26","R$ 61,56","37,13",,,,,,,
85,2023-09-09 00:00:00,2023,Setembro,9,1018,Corporativo,Sudeste,SP,Escritório,Monitor,E-commerce,9,"R$ 1.841,70",7%,"R$ 16.575,30","R$ 1.160,27","R$ 15.415,03","R$ 8.056,36","R$ 7.358,67","47,74",,,,,,,
130,2024-09-04 00:00:00,2024,Setembro,4,1327,Corporativo,Sul,RS,Alimentos,Camiseta,Loja Física,4,"R$ 3.458,46",16%,"R$ 13.833,84","R$ 2.213,41","R$ 11.620,43","R$ 8.799,73","R$ 2.820,70","24,27",,,,,,,
165,2024-09-11 00:00:00,2024,Setembro,11,1792,Corporativo,Centro-Oeste,GO,Vestuário,Arroz,Loja Física,3,"R$ 4.274,19",25%,"R$ 12.822,57","R$ 3.205,64","R$ 9.616,93","R$ 7.549,64","R$ 2.067,29","21,5",,,,,,,
179,2024-09-24 00:00:00,2024,Setembro,24,1372,Pequenas Empresas,Sul,PR,Escritório,Café,E-commerce,8,"R$ 4.799,00",22%,"R$ 38.392,00","R$ 8.446,24","R$ 29.945,76","R$ 16.790,12","R$ 13.155,64","43,93",,,,,,,
180,2024-09-19 00:00:00,2024,Setembro,19,1563,Consumidor Final,Nordeste,PE,Eletrônicos,Notebook,Marketplace,7,"R$ 2.297,55",17%,"R$ 16.082,85","R$ 2.734,08","R$ 13.348,77","R$ 7.915,43","R$ 5.433,34","40,7",,,,,,,
181,2023-09-16 00:00:00,2023,Setembro,16,1493,Consumidor Final,Centro-Oeste,GO,Vestuário,Monitor,Marketplace,6,"R$ 2.619,56",27%,"R$ 15.717,36","R$ 4.243,69","R$ 11.473,67","R$ 8.286,79","R$ 3.186,88","27,78",,,,,,,
203,2023-09-25 00:00:00,2023,Setembro,25,1107,Corporativo,Sul,RS,Escritório,Notebook,Loja Física,7,"R$ 4.863,17",10%,"R$ 34.042,19","R$ 3.404,22","R$ 30.637,97","R$ 23.409,39","R$ 7.228,58","23,59",,,,,,,
208,2024-09-04 00:00:00,2024,Setembro,4,1582,Corporativo,Sul,RS,Alimentos,Calça,E-commerce,14,"R$ 3.652,26",22%,"R$ 51.131,64","R$ 11.248,96","R$ 39.882,68","R$ 28.520,28","R$ 11.362,40","28,49",,,,,,,
209,2024-09-16 00:00:00,2024,Setembro,16,1958,Corporativo,Sudeste,RJ,Móveis,Calça,Marketplace,13,"R$ 2.661,03",9%,"R$ 34.593,39","R$ 3.113,41","R$ 31.479,98","R$ 16.168,48","R$ 15.311,50","48,64",,,,,,,
220,2024-09-29 00:00:00,2024,Setembro,29,1774,Corporativo,Sudeste,MG,Móveis,Calça,Loja Física,6,"R$ 1.520,62",22%,"R$ 9.123,72","R$ 2.007,22","R$ 7.116,50","R$ 4.985,43","R$ 2.131,07","29,95",,,,,,,
228,2023-09-04 00:00:00,2023,Setembro,4,1890,Corporativo,Sudeste,RJ,Escritório,Cadeira,E-commerce,7,"R$ 410,24",26%,"R$ 2.871,68","R$ 746,64","R$ 2.125,04","R$ 1.479,68","R$ 645,36","30,37",,,,,,,
236,2024-09-01 00:00:00,2024,Setembro,1,1904,Pequenas Empresas,Sul,RS,Alimentos,Monitor,Loja Física,10,"R$ 2.132,42",6%,"R$ 21.324,20","R$ 1.279,45","R$ 20.044,75","R$ 13.745,22","R$ 6.299,53","31,43",,,,,,,
263,2024-09-02 00:00:00,2024,Setembro,2,1914,Pequenas Empresas,Nordeste,PE,Eletrônicos,Monitor,Marketplace,3,"R$ 3.560,92",17%,"R$ 10.682,76","R$ 1.816,07","R$ 8.866,69","R$ 6.799,66","R$ 2.067,03","23,31",,,,,,,
264,2023-09-20 00:00:00,2023,Setembro,20,1675,Consumidor Final,Sudeste,SP,Vestuário,Mesa,Loja Física,4,"R$ 4.591,38",2%,"R$ 18.365,52","R$ 367,31","R$ 17.998,21","R$ 11.527,71","R$ 6.470,50","35,95",,,,,,,
267,2024-09-15 00:00:00,2024,Setembro,15,1438,Pequenas Empresas,Sul,RS,Escritório,Café,Marketplace,3,"R$ 2.007,97",1%,"R$ 6.023,91","R$ 60,24","R$ 5.963,67","R$ 4.213,15","R$ 1.750,52","29,35",,,,,,,
271,2023-09-11 00:00:00,2023,Setembro,11,1560,Corporativo,Sul,RS,Eletrônicos,Cadeira,Loja Física,1,"R$ 2.829,35",16%,"R$ 2.829,35","R$ 452,70","R$ 2.376,65","R$ 1.432,19","R$ 944,46","39,74",,,,,,,
287,2024-09-19 00:00:00,2024,Setembro,19,1522,Pequenas Empresas,Sul,RS,Alimentos,Cadeira,Loja Física,8,"R$ 4.149,16",28%,"R$ 33.193,28","R$ 9.294,12","R$ 23.899,16","R$ 16.377,89","R$ 7.521,27","31,47",,,,,,,
289,2024-09-16 00:00:00,2024,Setembro,16,1968,Pequenas Empresas,Nordeste,BA,Eletrônicos,Calça,Marketplace,13,"R$ 2.879,56",19%,"R$ 37.434,28","R$ 7.112,51","R$ 30.321,77","R$ 20.624,97","R$ 9.696,80","31,98",,,,,,,
293,2023-09-11 00:00:00,2023,Setembro,11,1440,Consumidor Final,Sul,RS,Vestuário,Notebook,Marketplace,9,"R$ 603,01",13%,"R$ 5.427,09","R$ 705,52","R$ 4.721,57","R$ 3.603,85","R$ 1.117,72","23,67",,,,,,,
361,2023-09-10 00:00:00,2023,Setembro,10,1613,Corporativo,Sul,RS,Eletrônicos,Notebook,Marketplace,5,"R$ 2.822,45",21%,"R$ 14.112,25","R$ 2.963,57","R$ 11.148,68","R$ 6.869,33","R$ 4.279,35","38,38",,,,,,,
363,2023-09-13 00:00:00,2023,Setembro,13,1802,Pequenas Empresas,Sudeste,RJ,Vestuário,Calça,Loja Física,12,"R$ 3.735,16",5%,"R$ 44.821,92","R$ 2.241,10","R$ 42.580,82","R$ 30.962,10","R$ 11.618,72","27,29",,,,,,,
371,2024-09-17 00:00:00,2024,Setembro,17,1441,Consumidor Final,Sudeste,RJ,Eletrônicos,Arroz,Marketplace,4,"R$ 3.401,91",27%,"R$ 13.607,64","R$ 3.674,06","R$ 9.933,58","R$ 6.595,01","R$ 3.338,57","33,61",,,,,,,
374,2024-09-30 00:00:00,2024,Setembro,30,1844,Corporativo,Nordeste,CE,Vestuário,Mesa,Marketplace,5,"R$ 1.504,07",22%,"R$ 7.520,35","R$ 1.654,48","R$ 5.865,87","R$ 4.398,20","R$ 1.467,67","25,02",,,,,,,
380,2023-09-03 00:00:00,2023,Setembro,3,1617,Consumidor Final,Sudeste,MG,Móveis,Mouse,Loja Física,6,"R$ 2.285,79",26%,"R$ 13.714,74","R$ 3.565,83","R$ 10.148,91","R$ 7.755,38","R$ 2.393,53","23,58",,,,,,,
416,2024-09-04 00:00:00,2024,Setembro,4,1799,Consumidor Final,Sul,PR,Alimentos,Café,Loja Física,1,"R$ 1.366,51",7%,"R$ 1.366,51","R$ 95,66","R$ 1.270,85","R$ 912,49","R$ 358,36","28,2",,,,,,,
417,2023-09-21 00:00:00,2023,Setembro,21,1160,Corporativo,Sul,SC,Eletrônicos,Monitor,E-commerce,4,"R$ 4.895,88",8%,"R$ 19.583,52","R$ 1.566,68","R$ 18.016,84","R$ 10.915,02","R$ 7.101,82","39,42",,,,,,,
420,2024-09-11 00:00:00,2024,Setembro,11,1549,Pequenas Empresas,Nordeste,CE,Vestuário,Mouse,E-commerce,4,"R$ 1.274,73",5%,"R$ 5.098,92","R$ 254,95","R$ 4.843,97","R$ 2.864,21","R$ 1.979,76","40,87",,,,,,,
427,2023-09-26 00:00:00,2023,Setembro,26,1662,Pequenas Empresas,Nordeste,BA,Alimentos,Notebook,E-commerce,2,"R$ 1.797,63",17%,"R$ 3.595,26","R$ 611,19","R$ 2.984,07","R$ 2.089,82","R$ 894,25","29,97",,,,,,,
429,2024-09-27 00:00:00,2024,Setembro,27,1748,Pequenas Empresas,Centro-Oeste,GO,Escritório,Notebook,Loja Física,6,"R$ 3.792,80",13%,"R$ 22.756,80","R$ 2.958,38","R$ 19.798,42","R$ 13.019,66","R$ 6.778,76","34,24",,,,,,,
444,2024-09-25 00:00:00,2024,Setembro,25,1195,Consumidor Final,Sul,PR,Vestuário,Mouse,Loja Física,1,"R$ 3.833,45",5%,"R$ 3.833,45","R$ 191,67","R$ 3.641,78","R$ 2.133,18","R$ 1.508,60","41,42",,,,,,,
447,2024-09-29 00:00:00,2024,Setembro,29,1261,Corporativo,Nordeste,CE,Eletrônicos,Mouse,Marketplace,11,"R$ 4.179,62",16%,"R$ 45.975,82","R$ 7.356,13","R$ 38.619,69","R$ 24.591,74","R$ 14.027,95","36,32",,,,,,,
453,2023-09-29 00:00:00,2023,Setembro,29,1315,Pequenas Empresas,Nordeste,BA,Eletrônicos,Notebook,E-commerce,14,"R$ 1.729,12",15%,"R$ 24.207,68","R$ 3.631,15","R$ 20.576,53","R$ 13.337,63","R$ 7.238,90","35,18",,,,,,,
458,2023-09-04 00:00:00,2023,Setembro,4,1238,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Monitor,E-commerce,14,"R$ 990,20",26%,"R$ 13.862,80","R$ 3.604,33","R$ 10.258,47","R$ 5.612,67","R$ 4.645,80","45,29",,,,,,,
477,2024-09-03 00:00:00,2024,Setembro,3,1404,Consumidor Final,Sudeste,RJ,Vestuário,Monitor,Marketplace,1,"R$ 3.392,78",20%,"R$ 3.392,78","R$ 678,56","R$ 2.714,22","R$ 1.924,88","R$ 789,34","29,08",,,,,,,
479,2023-09-11 00:00:00,2023,Setembro,11,1577,Pequenas Empresas,Nordeste,CE,Vestuário,Mouse,Loja Física,12,"R$ 4.044,95",10%,"R$ 48.539,40","R$ 4.853,94","R$ 43.685,46","R$ 25.682,53","R$ 18.002,93","41,21",,,,,,,
493,2023-09-15 00:00:00,2023,Setembro,15,1821,Consumidor Final,Nordeste,CE,Eletrônicos,Monitor,E-commerce,12,"R$ 1.508,95",19%,"R$ 18.107,40","R$ 3.440,41","R$ 14.666,99","R$ 8.682,78","R$ 5.984,21","40,8",,,,,,,
504,2024-09-04 00:00:00,2024,Setembro,4,1435,Consumidor Final,Sul,SC,Eletrônicos,Camiseta,E-commerce,8,"R$ 1.035,97",10%,"R$ 8.287,76","R$ 828,78","R$ 7.458,98","R$ 5.888,86","R$ 1.570,12","21,05",,,,,,,
505,2023-09-25 00:00:00,2023,Setembro,25,1898,Pequenas Empresas,Nordeste,CE,Vestuário,Calça,Marketplace,7,"R$ 2.725,81",4%,"R$ 19.080,67","R$ 763,23","R$ 18.317,44","R$ 12.605,84","R$ 5.711,60","31,18",,,,,,,
516,2023-09-10 00:00:00,2023,Setembro,10,1963,Corporativo,Sudeste,MG,Móveis,Teclado,Loja Física,4,"R$ 1.451,20",28%,"R$ 5.804,80","R$ 1.625,34","R$ 4.179,46","R$ 2.924,50","R$ 1.254,96","30,03",,,,,,,
525,2024-09-08 00:00:00,2024,Setembro,8,1607,Corporativo,Sudeste,RJ,Móveis,Mesa,Marketplace,4,"R$ 4.647,45",8%,"R$ 18.589,80","R$ 1.487,18","R$ 17.102,62","R$ 8.557,76","R$ 8.544,86","49,96",,,,,,,
528,2024-09-17 00:00:00,2024,Setembro,17,1542,Corporativo,Sudeste,RJ,Móveis,Café,Marketplace,2,"R$ 2.113,88",5%,"R$ 4.227,76","R$ 211,39","R$ 4.016,37","R$ 2.245,11","R$ 1.771,26","44,1",,,,,,,
553,2023-09-30 00:00:00,2023,Setembro,30,1689,Pequenas Empresas,Sul,PR,Alimentos,Teclado,Marketplace,10,"R$ 4.223,67",9%,"R$ 42.236,70","R$ 3.801,30","R$ 38.435,40","R$ 20.792,40","R$ 17.643,00","45,9",,,,,,,
562,2024-09-03 00:00:00,2024,Setembro,3,1098,Consumidor Final,Sul,PR,Vestuário,Cadeira,Marketplace,14,"R$ 1.202,25",19%,"R$ 16.831,50","R$ 3.197,99","R$ 13.633,52","R$ 7.800,57","R$ 5.832,95","42,78",,,,,,,
567,2023-09-22 00:00:00,2023,Setembro,22,1493,Pequenas Empresas,Sudeste,RJ,Escritório,Mouse,Marketplace,1,"R$ 1.395,29",6%,"R$ 1.395,29","R$ 83,72","R$ 1.311,57","R$ 686,21","R$ 625,36","47,68",,,,,,,
592,2024-09-25 00:00:00,2024,Setembro,25,1627,Consumidor Final,Nordeste,BA,Móveis,Cadeira,Loja Física,8,"R$ 1.584,71",10%,"R$ 12.677,68","R$ 1.267,77","R$ 11.409,91","R$ 7.248,23","R$ 4.161,68","36,47",,,,,,,
