id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1234,2024-04-28 00:00:00,2024,Abril,28,1841,Consumidor Final,Nordeste,PE,Eletrônicos,Mouse Gamer,E-commerce,4,"R$ 380,89",6%,"R$ 1.523,57","R$ 97,07","R$ 1.426,50","R$ 1.040,97","R$ 385,53","27,03",,,,,,,
1235,2024-04-28 00:00:00,2024,Abril,28,1748,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,Loja Física,3,"R$ 1.029,58",2%,"R$ 3.088,74","R$ 50,04","R$ 3.038,70","R$ 1.998,97","R$ 1.039,73","34,22",,,,,,,
1236,2024-04-30 00:00:00,2024,Abril,30,1363,Consumidor Final,Sul,RS,Eletrônicos,Mouse Gamer,Loja Física,2,"R$ 437,73",11%,"R$ 875,47","R$ 98,42","R$ 777,05","R$ 452,74","R$ 324,31","41,74",,,,,,,
1237,2024-04-30 00:00:00,2024,Abril,30,1665,Consumidor Final,Sul,PR,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 314,28",8%,"R$ 314,28","R$ 25,29","R$ 289,00","R$ 177,57","R$ 111,43","38,56",,,,,,,
1238,2024-05-01 00:00:00,2024,Maio,1,1195,Corporativo,Nordeste,CE,Eletrônicos,Cadeira Gamer,Loja Física,16,"R$ 1.541,86",6%,"R$ 24.669,70","R$ 1.484,56","R$ 23.185,14","R$ 16.703,93","R$ 6.481,21","27,95",,,,,,,
1239,2024-05-01 00:00:00,2024,Maio,1,1766,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,E-commerce,9,"R$ 1.061,39",10%,"R$ 9.552,55","R$ 968,48","R$ 8.584,07","R$ 5.257,36","R$ 3.326,71","38,75",,,,,,,
1240,2024-05-01 00:00:00,2024,Maio,1,1668,Pequenas Empresas,Nordeste,BA,Eletrônicos,Monitor Ultrawide,Loja Física,5,"R$ 872,73",12%,"R$ 4.363,66","R$ 518,46","R$ 3.845,20","R$ 2.845,41","R$ 999,79","26,00",,,,,,,
1241,2024-05-02 00:00:00,2024,Maio,2,1628,Pequenas Empresas,Sudeste,RJ,Móveis,Mesa Gamer,Loja Física,4,"R$ 590,74",11%,"R$ 2.362,97","R$ 268,43","R$ 2.094,53","R$ 1.138,96","R$ 955,58","45,62",,,,,,,
1242,2024-05-02 00:00:00,2024,Maio,2,1057,Consumidor Final,Nordeste,PE,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 272,68",8%,"R$ 272,68","R$ 22,58","R$ 250,10","R$ 180,60","R$ 69,50","27,79",,,,,,,
1243,2024-05-03 00:00:00,2024,Maio,3,1226,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,1,"R$ 352,69",7%,"R$ 352,69","R$ 24,58","R$ 328,12","R$ 218,53","R$ 109,59","33,40",,,,,,,
1244,2024-05-04 00:00:00,2024,Maio,4,1926,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,3,"R$ 349,14",2%,"R$ 1.047,41","R$ 23,54","R$ 1.023,87","R$ 651,97","R$ 371,91","36,32",,,,,,,
1245,2024-05-04 00:00:00,2024,Maio,4,1526,Consumidor Final,Nordeste,PE,Eletrônicos,Teclado Mecânico,E-commerce,4,"R$ 425,96",2%,"R$ 1.703,85","R$ 27,38","R$ 1.676,47","R$ 1.174,80","R$ 501,66","29,92",,,,,,,
1246,2024-05-05 00:00:00,2024,Maio,5,1959,Consumidor Final,Nordeste,CE,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 435,42",8%,"R$ 435,42","R$ 34,16","R$ 401,26","R$ 283,93","R$ 117,33","29,24",,,,,,,
1247,2024-05-06 00:00:00,2024,Maio,6,1079,Corporativo,Sudeste,MG,Eletrônicos,Webcam 4K,Loja Física,10,"R$ 2.535,83",9%,"R$ 25.358,33","R$ 2.246,31","R$ 23.112,02","R$ 12.133,84","R$ 10.978,18","47,50",,,,,,,
1248,2024-05-07 00:00:00,2024,Maio,7,1475,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Teclado Mecânico,E-commerce,4,"R$ 268,30",1%,"R$ 1.073,21","R$ 10,88","R$ 1.062,33","R$ 714,72","R$ 347,60","32,72",,,,,,,
1249,2024-05-07 00:00:00,2024,Maio,7,1920,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,6,"R$ 706,35",3%,"R$ 4.238,10","R$ 145,91","R$ 4.092,19","R$ 2.171,00","R$ 1.921,19","46,95",,,,,,,
1250,2024-05-07 00:00:00,2024,Maio,7,1426,Pequenas Empresas,Sul,SC,Eletrônicos,Teclado Mecânico,Loja Física,5,"R$ 553,61",10%,"R$ 2.768,07","R$ 283,45","R$ 2.484,62","R$ 1.457,24","R$ 1.027,38","41,35",,,,,,,
1251,2024-05-08 00:00:00,2024,Maio,8,1729,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,8,"R$ 1.109,55",10%,"R$ 8.876,43","R$ 880,08","R$ 7.996,35","R$ 4.858,12","R$ 3.138,23","39,25",,,,,,,
1252,2024-05-08 00:00:00,2024,Maio,8,1123,Pequenas Empresas,Sudeste,MG,Eletrônicos,Webcam 4K,E-commerce,7,"R$ 624,86",8%,"R$ 4.374,01","R$ 365,15","R$ 4.008,86","R$ 2.282,64","R$ 1.726,22","43,06",,,,,,,
1253,2024-05-09 00:00:00,2024,Maio,9,1553,Consumidor Final,Nordeste,PE,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 424,33",10%,"R$ 424,33","R$ 43,48","R$ 380,85","R$ 266,27","R$ 114,58","30,09",,,,,,,
1254,2024-05-09 00:00:00,2024,Maio,9,1801,Pequenas Empresas,Sudeste,MG,Eletrônicos,Teclado Mecânico,Loja Física,7,"R$ 1.044,60",8%,"R$ 7.312,18","R$ 557,75","R$ 6.754,44","R$ 3.797,69","R$ 2.956,75","43,77",,,,,,,
1255,2024-05-09 00:00:00,2024,Maio,9,1387,Corporativo,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,29,"R$ 2.287,62",1%,"R$ 66.341,05","R$ 948,59","R$ 65.392,46","R$ 41.961,52","R$ 23.430,94","35,83",,,,,,,
1256,2024-05-10 00:00:00,2024,Maio,10,1169,Corporativo,Nordeste,CE,Móveis,Mesa Gamer,Loja Física,9,"R$ 3.433,81",6%,"R$ 30.904,25","R$ 1.798,12","R$ 29.106,13","R$ 20.325,92","R$ 8.780,21","30,17",,,,,,,
1257,2024-05-11 00:00:00,2024,Maio,11,1871,Consumidor Final,Sudeste,MG,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 368,86",5%,"R$ 368,86","R$ 17,78","R$ 351,08","R$ 189,28","R$ 161,80","46,09",,,,,,,
1258,2024-05-11 00:00:00,2024,Maio,11,1914,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,2,"R$ 752,35",11%,"R$ 1.504,70","R$ 164,21","R$ 1.340,49","R$ 851,16","R$ 489,33","36,50",,,,,,,
1259,2024-05-13 00:00:00,2024,Maio,13,1926,Pequenas Empresas,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,6,"R$ 821,86",11%,"R$ 4.931,13","R$ 530,10","R$ 4.401,03","R$ 3.079,53","R$ 1.321,51","30,03",,,,,,,
1260,2024-05-13 00:00:00,2024,Maio,13,1199,Corporativo,Centro-Oeste,GO,Eletrônicos,Monitor Ultrawide,E-commerce,31,"R$ 1.951,23",8%,"R$ 60.488,14","R$ 4.752,23","R$ 55.735,92","R$ 37.712,04","R$ 18.023,88","32,34",,,,,,,
1261,2024-05-14 00:00:00,2024,Maio,14,1628,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,2,"R$ 1.179,48",2%,"R$ 2.358,96","R$ 35,59","R$ 2.323,37","R$ 1.297,96","R$ 1.025,41","44,13",,,,,,,
1262,2024-05-15 00:00:00,2024,Maio,15,1787,Consumidor Final,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,2,"R$ 356,74",7%,"R$ 713,49","R$ 47,52","R$ 665,97","R$ 491,48","R$ 174,49","26,20",,,,,,,
1263,2024-05-16 00:00:00,2024,Maio,16,1062,Consumidor Final,Sudeste,SP,Eletrônicos,Cadeira Gamer,E-commerce,2,"R$ 383,70",1%,"R$ 767,40","R$ 9,37","R$ 758,04","R$ 399,16","R$ 358,88","47,34",,,,,,,
1264,2024-05-16 00:00:00,2024,Maio,16,1913,Corporativo,Nordeste,PE,Eletrônicos,Mouse Gamer,E-commerce,30,"R$ 2.930,54",9%,"R$ 87.916,24","R$ 8.164,29","R$ 79.751,95","R$ 56.386,26","R$ 23.365,69","29,30",,,,,,,
1265,2024-05-16 00:00:00,2024,Maio,16,1434,Corporativo,Sul,SC,Eletrônicos,Cadeira Gamer,E-commerce,32,"R$ 2.677,24",1%,"R$ 85.671,67","R$ 1.218,23","R$ 84.453,44","R$ 50.056,58","R$ 34.396,86","40,73",,,,,,,
1266,2024-05-16 00:00:00,2024,Maio,16,1882,Pequenas Empresas,Nordeste,CE,Eletrônicos,Mouse Gamer,E-commerce,6,"R$ 653,28",8%,"R$ 3.919,67","R$ 328,60","R$ 3.591,07","R$ 2.686,53","R$ 904,54","25,19",,,,,,,
1267,2024-05-16 00:00:00,2024,Maio,16,1342,Corporativo,Sul,SC,Eletrônicos,Webcam 4K,Loja Física,17,"R$ 3.203,23",5%,"R$ 54.454,83","R$ 2.595,14","R$ 51.859,69","R$ 30.276,40","R$ 21.583,30","41,62",,,,,,,
1268,2024-05-16 00:00:00,2024,Maio,16,1057,Consumidor Final,Sudeste,SP,Eletrônicos,Webcam 4K,E-commerce,3,"R$ 442,29",12%,"R$ 1.326,87","R$ 157,23","R$ 1.169,65","R$ 642,42","R$ 527,22","45,08",,,,,,,
1269,2024-05-16 00:00:00,2024,Maio,16,1231,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,7,"R$ 1.171,75",2%,"R$ 8.202,27","R$ 148,40","R$ 8.053,87","R$ 6.014,58","R$ 2.039,29","25,32",,,,,,,
1270,2024-05-17 00:00:00,2024,Maio,17,1482,Consumidor Final,Sul,SC,Eletrônicos,Mouse Gamer,Loja Física,2,"R$ 323,89",7%,"R$ 647,78","R$ 46,06","R$ 601,72","R$ 352,38","R$ 249,34","41,44",,,,,,,
1271,2024-05-17 00:00:00,2024,Maio,17,1986,Corporativo,Sul,SC,Eletrônicos,Teclado Mecânico,Loja Física,21,"R$ 2.918,62",4%,"R$ 61.290,95","R$ 2.714,41","R$ 58.576,54","R$ 35.826,91","R$ 22.749,62","38,84",,,,,,,
1272,2024-05-17 00:00:00,2024,Maio,17,1936,Corporativo,Sudeste,SP,Móveis,Mesa Gamer,E-commerce,36,"R$ 2.898,21",3%,"R$ 104.335,49","R$ 2.667,58","R$ 101.667,91","R$ 53.584,25","R$ 48.083,65","47,29",,,,,,,
1273,2024-05-18 00:00:00,2024,Maio,18,1546,Corporativo,Sul,PR,Eletrônicos,Microfone Condensador,E-commerce,19,"R$ 2.759,68",6%,"R$ 52.433,95","R$ 2.914,66","R$ 49.519,29","R$ 29.148,44","R$ 20.370,85","41,14",,,,,,,
1274,2024-05-18 00:00:00,2024,Maio,18,1554,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,4,"R$ 969,01",2%,"R$ 3.876,05","R$ 81,39","R$ 3.794,66","R$ 2.193,27","R$ 1.601,39","42,20",,,,,,,
1275,2024-05-18 00:00:00,2024,Maio,18,1482,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,5,"R$ 1.036,63",5%,"R$ 5.183,15","R$ 245,80","R$ 4.937,34","R$ 3.108,59","R$ 1.828,75","37,04",,,,,,,
1276,2024-05-18 00:00:00,2024,Maio,18,1155,Consumidor Final,Nordeste,BA,Móveis,Mesa Gamer,E-commerce,4,"R$ 402,24",1%,"R$ 1.608,94","R$ 22,01","R$ 1.586,94","R$ 1.155,28","R$ 431,65","27,20",,,,,,,
1277,2024-05-18 00:00:00,2024,Maio,18,1830,Corporativo,Nordeste,PE,Eletrônicos,Cadeira Gamer,E-commerce,29,"R$ 1.366,47",11%,"R$ 39.627,51","R$ 4.555,36","R$ 35.072,15","R$ 25.834,31","R$ 9.237,84","26,34",,,,,,,
1278,2024-05-19 00:00:00,2024,Maio,19,1537,Pequenas Empresas,Sudeste,RJ,Móveis,Mesa Gamer,E-commerce,14,"R$ 911,82",2%,"R$ 12.765,48","R$ 204,44","R$ 12.561,04","R$ 6.978,37","R$ 5.582,67","44,44",,,,,,,
1279,2024-05-19 00:00:00,2024,Maio,19,1326,Pequenas Empresas,Nordeste,CE,Eletrônicos,Cadeira Gamer,E-commerce,12,"R$ 853,63",11%,"R$ 10.243,51","R$ 1.148,47","R$ 9.095,04","R$ 6.791,39","R$ 2.303,66","25,33",,,,,,,
1280,2024-05-19 00:00:00,2024,Maio,19,1636,Corporativo,Nordeste,BA,Eletrônicos,Webcam 4K,Loja Física,20,"R$ 3.347,46",7%,"R$ 66.949,23","R$ 4.663,85","R$ 62.285,38","R$ 44.742,86","R$ 17.542,51","28,16",,,,,,,
1281,2024-05-20 00:00:00,2024,Maio,20,1347,Pequenas Empresas,Sudeste,SP,Eletrônicos,Headset Gamer,Loja Física,2,"R$ 1.048,11",2%,"R$ 2.096,22","R$ 41,16","R$ 2.055,07","R$ 1.113,78","R$ 941,29","45,80",,,,,,,
1282,2024-05-20 00:00:00,2024,Maio,20,1847,Pequenas Empresas,Sudeste,SP,Eletrônicos,Webcam 4K,Loja Física,5,"R$ 981,58",7%,"R$ 4.907,91","R$ 362,11","R$ 4.545,80","R$ 2.592,24","R$ 1.953,56","42,98",,,,,,,
1283,2024-05-20 00:00:00,2024,Maio,20,1100,Consumidor Final,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 391,76",12%,"R$ 391,76","R$ 46,57","R$ 345,19","R$ 209,65","R$ 135,54","39,26",,,,,,,
1284,2024-05-20 00:00:00,2024,Maio,20,1446,Corporativo,Centro-Oeste,GO,Eletrônicos,Headset Gamer,Loja Física,16,"R$ 1.231,59",11%,"R$ 19.705,38","R$ 2.194,31","R$ 17.511,07","R$ 11.772,38","R$ 5.738,68","32,77",,,,,,,
1285,2024-05-20 00:00:00,2024,Maio,20,1065,Consumidor Final,Nordeste,BA,Móveis,Mesa Gamer,Loja Física,1,"R$ 416,80",7%,"R$ 416,80","R$ 27,98","R$ 388,81","R$ 278,43","R$ 110,39","28,39",,,,,,,
1286,2024-05-20 00:00:00,2024,Maio,20,1127,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,6,"R$ 1.105,37",11%,"R$ 6.632,24","R$ 716,95","R$ 5.915,30","R$ 4.366,75","R$ 1.548,54","26,18",,,,,,,
1287,2024-05-20 00:00:00,2024,Maio,20,1413,Pequenas Empresas,Nordeste,BA,Móveis,Mesa Gamer,Loja Física,6,"R$ 713,23",9%,"R$ 4.279,38","R$ 378,58","R$ 3.900,80","R$ 2.771,26","R$ 1.129,54","28,96",,,,,,,
1288,2024-05-21 00:00:00,2024,Maio,21,1007,Pequenas Empresas,Sudeste,MG,Eletrônicos,Cadeira Gamer,E-commerce,14,"R$ 702,42",2%,"R$ 9.833,88","R$ 209,70","R$ 9.624,18","R$ 5.166,82","R$ 4.457,36","46,31",,,,,,,
1289,2024-05-21 00:00:00,2024,Maio,21,1148,Corporativo,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,18,"R$ 1.886,66",11%,"R$ 33.959,88","R$ 3.790,32","R$ 30.169,56","R$ 18.590,83","R$ 11.578,73","38,38",,,,,,,
1290,2024-05-22 00:00:00,2024,Maio,22,1456,Consumidor Final,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,1,"R$ 390,99",11%,"R$ 390,99","R$ 42,50","R$ 348,49","R$ 191,29","R$ 157,20","45,11",,,,,,,
1291,2024-05-23 00:00:00,2024,Maio,23,1446,Pequenas Empresas,Nordeste,PE,Eletrônicos,Teclado Mecânico,Loja Física,5,"R$ 1.103,36",1%,"R$ 5.516,82","R$ 63,06","R$ 5.453,75","R$ 3.781,17","R$ 1.672,58","30,67",,,,,,,
1292,2024-05-24 00:00:00,2024,Maio,24,1640,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,4,"R$ 405,73",7%,"R$ 1.622,92","R$ 105,54","R$ 1.517,37","R$ 970,01","R$ 547,37","36,07",,,,,,12.0,Dezembro
1293,2024-05-24 00:00:00,2024,Maio,24,1553,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Headset Gamer,E-commerce,1,"R$ 215,80",6%,"R$ 215,80","R$ 12,34","R$ 203,46","R$ 130,39","R$ 73,07","35,91",,,,,,,
1294,2024-05-24 00:00:00,2024,Maio,24,1688,Consumidor Final,Nordeste,CE,Eletrônicos,Webcam 4K,Loja Física,2,"R$ 194,07",10%,"R$ 388,14","R$ 40,42","R$ 347,72","R$ 246,58","R$ 101,13","29,09",,,,,,,
1295,2024-05-24 00:00:00,2024,Maio,24,1519,Corporativo,Sul,PR,Eletrônicos,Mouse Gamer,E-commerce,16,"R$ 1.286,99",2%,"R$ 20.591,78","R$ 484,64","R$ 20.107,14","R$ 11.477,54","R$ 8.629,60","42,92",,,,,,,
1296,2024-05-25 00:00:00,2024,Maio,25,1516,Consumidor Final,Sul,PR,Móveis,Mesa Gamer,E-commerce,1,"R$ 182,10",9%,"R$ 182,10","R$ 16,23","R$ 165,87","R$ 95,99","R$ 69,87","42,13",,,,,,,
1297,2024-05-26 00:00:00,2024,Maio,26,1348,Corporativo,Nordeste,PE,Eletrônicos,Teclado Mecânico,Loja Física,9,"R$ 1.750,21",6%,"R$ 15.751,92","R$ 876,96","R$ 14.874,96","R$ 10.607,25","R$ 4.267,71","28,69",,,,,,,
1298,2024-05-27 00:00:00,2024,Maio,27,1941,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,Loja Física,2,"R$ 583,93",7%,"R$ 1.167,87","R$ 77,96","R$ 1.089,91","R$ 615,57","R$ 474,34","43,52",,,,,,,
1299,2024-05-27 00:00:00,2024,Maio,27,1466,Consumidor Final,Sudeste,MG,Eletrônicos,Headset Gamer,E-commerce,1,"R$ 171,11",8%,"R$ 171,11","R$ 13,59","R$ 157,52","R$ 82,35","R$ 75,17","47,72",,,,,,,
1300,2024-05-27 00:00:00,2024,Maio,27,1973,Corporativo,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,13,"R$ 2.873,43",6%,"R$ 37.354,62","R$ 2.229,33","R$ 35.125,29","R$ 20.323,36","R$ 14.801,93","42,14",,,,,,,
1301,2024-05-28 00:00:00,2024,Maio,28,1301,Corporativo,Nordeste,CE,Eletrônicos,Cadeira Gamer,E-commerce,40,"R$ 2.489,60",2%,"R$ 99.583,89","R$ 2.037,11","R$ 97.546,78","R$ 71.986,78","R$ 25.560,00","26,20",,,,,,,
1302,2024-05-28 00:00:00,2024,Maio,28,1361,Corporativo,Nordeste,CE,Móveis,Mesa Gamer,Loja Física,10,"R$ 1.282,26",7%,"R$ 12.822,62","R$ 873,28","R$ 11.949,34","R$ 8.487,46","R$ 3.461,88","28,97",,,,,,,
1303,2024-05-29 00:00:00,2024,Maio,29,1703,Consumidor Final,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 357,56",5%,"R$ 357,56","R$ 18,64","R$ 338,92","R$ 195,84","R$ 143,07","42,21",,,,,,,
1304,2024-05-30 00:00:00,2024,Maio,30,1441,Consumidor Final,Sudeste,RJ,Móveis,Mesa Gamer,E-commerce,3,"R$ 369,00",2%,"R$ 1.106,99","R$ 27,11","R$ 1.079,88","R$ 582,26","R$ 497,62","46,08",,,,,,,
1305,2024-05-30 00:00:00,2024,Maio,30,1399,Consumidor Final,Nordeste,BA,Eletrônicos,Monitor Ultrawide,E-commerce,5,"R$ 409,93",1%,"R$ 2.049,64","R$ 28,01","R$ 2.021,63","R$ 1.405,50","R$ 616,13","30,48",,,,,,,
1306,2024-05-30 00:00:00,2024,Maio,30,1589,Consumidor Final,Nordeste,CE,Eletrônicos,Mouse Gamer,E-commerce,2,"R$ 359,40",10%,"R$ 718,79","R$ 69,67","R$ 649,12","R$ 475,32","R$ 173,80","26,77",,,,,,,
1307,2024-05-31 00:00:00,2024,Maio,31,1803,Consumidor Final,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 321,30",5%,"R$ 321,30","R$ 17,63","R$ 303,67","R$ 164,08","R$ 139,59","45,97",,,,,,,
1308,2024-06-01 00:00:00,2024,Junho,1,1009,Corporativo,Sul,SC,Eletrônicos,Headset Gamer,E-commerce,47,"R$ 1.233,38",7%,"R$ 57.969,08","R$ 4.245,21","R$ 53.723,87","R$ 32.549,33","R$ 21.174,54","39,41",,,,,,,
1309,2024-06-01 00:00:00,2024,Junho,1,1040,Pequenas Empresas,Nordeste,CE,Eletrônicos,Teclado Mecânico,E-commerce,10,"R$ 554,97",5%,"R$ 5.549,74","R$ 266,62","R$ 5.283,12","R$ 3.848,91","R$ 1.434,21","27,15",,,,,,,
1310,2024-06-02 00:00:00,2024,Junho,2,1069,Consumidor Final,Sudeste,MG,Eletrônicos,Headset Gamer,E-commerce,3,"R$ 374,75",5%,"R$ 1.124,24","R$ 51,90","R$ 1.072,34","R$ 582,65","R$ 489,69","45,67",,,,,,,
1311,2024-06-02 00:00:00,2024,Junho,2,1677,Corporativo,Sul,SC,Eletrônicos,Webcam 4K,E-commerce,50,"R$ 2.202,19",3%,"R$ 110.109,45","R$ 3.817,50","R$ 106.291,95","R$ 64.485,42","R$ 41.806,53","39,33",,,,,,,
1312,2024-06-02 00:00:00,2024,Junho,2,1504,Corporativo,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,33,"R$ 1.415,79",7%,"R$ 46.721,08","R$ 3.101,54","R$ 43.619,54","R$ 28.184,69","R$ 15.434,85","35,39",,,,,,,
1313,2024-06-03 00:00:00,2024,Junho,3,1123,Pequenas Empresas,Nordeste,CE,Móveis,Mesa Gamer,E-commerce,9,"R$ 568,04",5%,"R$ 5.112,34","R$ 272,74","R$ 4.839,60","R$ 3.537,77","R$ 1.301,83","26,90",,,,,,,
1314,2024-06-03 00:00:00,2024,Junho,3,1772,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,E-commerce,6,"R$ 802,86",10%,"R$ 4.817,14","R$ 472,95","R$ 4.344,19","R$ 2.404,54","R$ 1.939,64","44,65",,,,,,,
1315,2024-06-03 00:00:00,2024,Junho,3,1935,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,5,"R$ 1.117,20",12%,"R$ 5.586,02","R$ 659,68","R$ 4.926,34","R$ 2.739,31","R$ 2.187,03","44,39",,,,,,,
1316,2024-06-03 00:00:00,2024,Junho,3,1995,Consumidor Final,Sul,SC,Eletrônicos,Monitor Ultrawide,E-commerce,4,"R$ 323,11",3%,"R$ 1.292,42","R$ 44,36","R$ 1.248,06","R$ 766,13","R$ 481,94","38,61",,,,,,,
1317,2024-06-04 00:00:00,2024,Junho,4,1780,Corporativo,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,19,"R$ 1.302,72",4%,"R$ 24.751,70","R$ 1.090,35","R$ 23.661,35","R$ 14.491,67","R$ 9.169,67","38,75",,,,,,,
1318,2024-06-04 00:00:00,2024,Junho,4,1249,Consumidor Final,Nordeste,BA,Eletrônicos,Monitor Ultrawide,Loja Física,2,"R$ 391,70",8%,"R$ 783,41","R$ 65,50","R$ 717,90","R$ 506,88","R$ 211,03","29,39",,,,,,,
1319,2024-06-05 00:00:00,2024,Junho,5,1640,Pequenas Empresas,Nordeste,CE,Eletrônicos,Webcam 4K,Loja Física,2,"R$ 887,22",9%,"R$ 1.774,45","R$ 167,84","R$ 1.606,61","R$ 1.161,89","R$ 444,72","27,68",,,,,,,
1320,2024-06-05 00:00:00,2024,Junho,5,1721,Consumidor Final,Sudeste,RJ,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 273,29",8%,"R$ 273,29","R$ 22,21","R$ 251,08","R$ 134,90","R$ 116,18","46,27",,,,,,,
1321,2024-06-05 00:00:00,2024,Junho,5,1513,Corporativo,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,38,"R$ 1.799,53",10%,"R$ 68.382,24","R$ 7.102,73","R$ 61.279,51","R$ 42.784,77","R$ 18.494,74","30,18",,,,,,,
1322,2024-06-06 00:00:00,2024,Junho,6,1548,Pequenas Empresas,Sul,PR,Móveis,Mesa Gamer,E-commerce,6,"R$ 475,96",9%,"R$ 2.855,78","R$ 257,31","R$ 2.598,47","R$ 1.586,50","R$ 1.011,97","38,94",,,,,,,
1323,2024-06-06 00:00:00,2024,Junho,6,1709,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 228,75",2%,"R$ 457,51","R$ 10,71","R$ 446,80","R$ 290,16","R$ 156,64","35,06",,,,,,,
1324,2024-06-06 00:00:00,2024,Junho,6,1113,Pequenas Empresas,Sudeste,MG,Eletrônicos,Cadeira Gamer,Loja Física,6,"R$ 1.111,07",2%,"R$ 6.666,44","R$ 102,10","R$ 6.564,34","R$ 3.585,47","R$ 2.978,87","45,38",,,,,,,
1325,2024-06-07 00:00:00,2024,Junho,7,1558,Consumidor Final,Sudeste,RJ,Eletrônicos,Teclado Mecânico,E-commerce,1,"R$ 199,18",5%,"R$ 199,18","R$ 10,35","R$ 188,83","R$ 107,92","R$ 80,90","42,85",,,,,,,
1326,2024-06-07 00:00:00,2024,Junho,7,1641,Consumidor Final,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,3,"R$ 386,93",8%,"R$ 1.160,79","R$ 96,33","R$ 1.064,46","R$ 595,30","R$ 469,15","44,07",,,,,,,
1327,2024-06-07 00:00:00,2024,Junho,7,1557,Corporativo,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,36,"R$ 2.794,58",10%,"R$ 100.605,03","R$ 9.690,23","R$ 90.914,80","R$ 57.313,85","R$ 33.600,95","36,96",,,,,,,
1328,2024-06-08 00:00:00,2024,Junho,8,1042,Consumidor Final,Nordeste,CE,Eletrônicos,Monitor Ultrawide,E-commerce,5,"R$ 399,47",3%,"R$ 1.997,36","R$ 53,00","R$ 1.944,36","R$ 1.453,77","R$ 490,59","25,23",,,,,,,
1329,2024-06-08 00:00:00,2024,Junho,8,1391,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,6,"R$ 609,00",12%,"R$ 3.653,98","R$ 431,20","R$ 3.222,77","R$ 1.695,58","R$ 1.527,19","47,39",,,,,,,
1330,2024-06-09 00:00:00,2024,Junho,9,1340,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,Loja Física,5,"R$ 950,66",8%,"R$ 4.753,32","R$ 363,41","R$ 4.389,91","R$ 2.299,66","R$ 2.090,25","47,61",,,,,,,
1331,2024-06-09 00:00:00,2024,Junho,9,1593,Pequenas Empresas,Nordeste,CE,Eletrônicos,Mouse Gamer,Loja Física,6,"R$ 909,64",3%,"R$ 5.457,83","R$ 151,62","R$ 5.306,21","R$ 3.691,26","R$ 1.614,95","30,44",,,,,,,
